IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc6:9de1:4b30:5e29,4,4,0.00,205.87,28.34
2606:4700::ca:9310:6bcf:b287,4,4,0.00,205.45,28.15
2606:4700:0:e0ca:95e3:1c67:f348:99a7,4,4,0.00,205.09,28.12
2606:4700:0:e8:75b6:97cb:bd33:db52,4,4,0.00,204.88,27.77
2606:4700:0:e8:7593:fae2:4546:df58,4,4,0.00,205.94,27.54
2606:4700:0:e0ca:95e3:cf2a:2fe4:5fbc,4,4,0.00,205.85,26.40
2606:4700:0:e8:7593:ca82:a269:3b39,4,4,0.00,205.82,25.67
2606:4700:0:e8:7593:465d:edf7:cce0,4,4,0.00,205.99,20.52
2606:4700::c5:1925:e303:cc85,4,4,0.00,205.47,20.38
2606:4700:0:e0ca:9521:6a57:1235:e2af,4,4,0.00,205.81,18.63
