IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d74:e50:47df:d7dc:f635,4,4,0.00,207.23,18.96
2606:4700:0:c5:5d03:ea42:27a5:79fe,4,4,0.00,207.96,18.62
2606:4700::ac7d:8f5b:f11c:c927,4,4,0.00,208.59,18.47
2606:4700::ac7d:ec31:899e:5bef,4,4,0.00,207.39,18.47
2606:4700::f60b:ec31:6cf3,4,4,0.00,207.51,18.31
2606:4700::2896:d88d:6cf1:2ed5,4,4,0.00,207.13,18.16
2606:4700:0:c5:5d13:5eed:a2b9:e9e8,4,4,0.00,208.21,18.06
2606:4700::2896:d842:485c:60b7,4,4,0.00,208.52,17.88
2606:4700:0:8d74:d5be:e873:c37f:d3e7,4,4,0.00,208.04,17.85
2606:4700::ac7d:ec9b:924c:7098,4,4,0.00,208.06,17.61
