IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:bb5a:450c:a9ee:e24c,4,4,0.00,227.57,3.66
2606:4700:56:779d:8efd:309:588b:c429,4,4,0.00,227.24,3.59
2606:4700:56:779d:8e93:911:f30c:576f,4,4,0.00,226.97,3.57
2606:4700:56:779d:acde:82a4:facd:823d,4,4,0.00,222.76,3.57
2606:4700:56:779d:8e1e:7a14:93d3:e601,4,4,0.00,227.49,3.25
2606:4700:56:779d:acde:828e:28ec:4884,4,4,0.00,220.63,3.24
2606:4700:56:779d:8efd:304:770b:a8a6,4,4,0.00,225.08,1.75
2606:4700:56:779d:8e1e:7ac4:3f75:efa2,4,4,0.00,224.54,1.74
2606:4700:0:6c:bb4f:84d0:bb7e:d7d2,4,4,0.00,227.94,1.09
2606:4700:56:779d:6372:44d4:ebe3:6e6d,4,4,0.00,226.07,1.07
