IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be27:c65f:b417:9443:2918,4,4,0.00,211.76,14.88
2606:4700:0:be27:c6b4:81a4:380c:d2be,4,4,0.00,210.68,14.61
2606:4700:0:be37:ba89:39b1:46f3:4058,4,4,0.00,211.79,13.21
2606:4700:0:be27:c65f:b417:1596:d056,4,4,0.00,211.44,12.80
2606:4700:0:be27:c65f:842f:5499:6848,4,4,0.00,212.18,12.75
2606:4700:0:423e:d4c2:8aaa:ebf7:4ccf,4,4,0.00,210.74,12.64
2606:4700:0:be37:4b8d:2588:a54a:1c9c,4,4,0.00,211.48,12.44
2606:4700:0:be27:c65f:f21c:6490:afa8,4,4,0.00,212.07,12.34
2606:4700:0:be27:c65f:b4bb:aab2:bed8,4,4,0.00,211.36,10.87
2606:4700:0:be27:c65f:842f:13bc:fbd3,4,4,0.00,210.12,10.61
