IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:3045:530f:1164:ca7b,4,4,0.00,204.36,28.34
2606:4700:0:7851:94c9:9613:be71:f42c,4,4,0.00,203.25,27.17
2606:4700::e8:cd82:a537:2980,4,4,0.00,204.32,25.98
2606:4700:0:787f:3716:d9ad:22cc:5fe8,4,4,0.00,204.33,25.52
2606:4700:0:b3:30cf:f362:c8bc:c660,4,4,0.00,204.55,23.66
2606:4700:0:787f:8753:ce86:e071:e332,4,4,0.00,203.13,23.42
2606:4700:0:787f:faf5:43f6:4026:95d5,4,4,0.00,204.29,23.38
2606:4700:0:b3:3045:5397:9987:cd70,4,4,0.00,204.48,23.02
2606:4700:0:787f:fa3c:8631:d68a:d542,4,4,0.00,204.36,22.62
2606:4700:0:787f:faf5:4322:98de:9d63,4,4,0.00,204.56,20.28
