IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:4c1:e0ea:f48b:4a8c,4,4,0.00,212.99,12.51
2606:4700:0:cf:c955:58a6:ae8c:e911,4,4,0.00,212.98,12.42
2606:4700:0:cf:c973:4f5:22f3:385e,4,4,0.00,211.76,12.34
2606:4700::c3:7d21:3ecc,4,4,0.00,212.79,11.84
2606:4700:0:cf:c955:476b:c584:33b,4,4,0.00,212.07,11.41
2606:4700:0:cf:c9bc:5e28:dbcd:ddd8,4,4,0.00,212.34,11.22
2606:4700:0:cf:575a:b09b:465a:e4f2,4,4,0.00,212.67,10.85
2606:4700:0:cf:c9bc:5e13:2b46:f7d2,4,4,0.00,212.86,10.35
2606:4700:0:cf:c955:47d4:f456:7776,4,4,0.00,211.93,9.89
2606:4700::87:2e2:4db8,4,4,0.00,213.07,7.56
