IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:9a66:bca5:aee4:1e40,4,4,0.00,208.12,18.97
2606:4700::ad:3931:ba38:5fa0,4,4,0.00,207.73,18.64
2606:4700:0:11f8:2ea2:654c:7b84:9610,4,4,0.00,206.57,18.45
2606:4700::ad:35dd:9034:7839,4,4,0.00,207.25,18.36
2606:4700::b4e7:b32e:bcca,4,4,0.00,207.88,18.20
2606:4700::ad:35dd:33b9:e268,4,4,0.00,206.30,18.20
2606:4700::b445:aae2:975a,4,4,0.00,207.52,18.11
2606:4700::9093:5c9d:7a41:7763,4,4,0.00,207.87,17.79
2606:4700:0:fe:9a81:b009:56d:51b5,4,4,0.00,206.41,17.73
2606:4700:0:11f8:cb97:fd2:4e3e:56f6,4,4,0.00,207.01,14.80
