IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:6525:9673:c60c:fa1a,4,4,0.00,207.04,3.05
2606:4700::6a5e:4697:e261:b7a,4,4,0.00,206.85,2.66
2606:4700::6ae7:d147:b102:dc0a,4,4,0.00,207.67,2.52
2606:4700::dc:b11f:6939:91f0,4,4,0.00,207.60,2.14
2606:4700::e942:1bc4:1111:4ac1,4,4,0.00,206.34,2.11
2606:4700:0:73df:1d8b:53fd:fd32:2b3d,4,4,0.00,206.48,1.67
2606:4700:0:73df:1d73:68bd:a44:dfc4,4,4,0.00,205.26,1.41
2606:4700:0:7338:830b:59a0:e4b2:a20f,4,4,0.00,205.52,1.10
2606:4700::90:a426:f459,4,4,0.00,207.67,1.09
2606:4700:0:21b1:559c:cc60:6648:212f,4,4,0.00,207.64,1.02
