IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b3:2e90:f48a:b2f4,4,4,0.00,206.71,23.10
2606:4700::3ff7:cd4d:1035:4566,4,4,0.00,205.46,21.10
2606:4700:0:a32c:9295:2447:4675:a314,4,4,0.00,207.24,19.56
2606:4700::2b5f:2da3:1e1e:8465,4,4,0.00,206.78,19.41
2606:4700:0:13:322d:8837:3f78:d7e8,4,4,0.00,207.43,18.56
2606:4700:0:a341:f47f:fa2e:ef3:6b9f,4,4,0.00,206.17,18.45
2606:4700:0:e065:e1ad:b8ff:12f:99fd,4,4,0.00,207.12,17.98
2606:4700::c3:2f3b:4e4:3e7b,4,4,0.00,207.77,17.55
2606:4700:0:a342:c0a5:d6d3:1680:7bd3,4,4,0.00,205.70,16.14
2606:4700:0:a32c:9295:78c1:805a:6dc2,4,4,0.00,207.22,14.66
