IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58c8:6219:4623:51ef:df17,4,4,0.00,208.78,2.06
2606:4700:5a:65c4:9cfb:c90b:757b:9d95,4,4,0.00,209.51,1.54
2606:4700:0:5e:6cf3:8be:d02e:e07,4,4,0.00,207.45,1.50
2606:4700:0:c6f6:f5c6:baf1:a4b2:2545,4,4,0.00,207.40,1.31
2606:4700:0:c69c:56a9:c8c6:d831:56e8,4,4,0.00,211.07,1.15
2606:4700:0:58c8:62f2:4beb:5fa9:232,4,4,0.00,209.15,1.11
2606:4700:0:c6f6:93f4:997b:2a5d:1e3b,4,4,0.00,210.69,1.09
2606:4700:0:5e:6cf3:8f0:eb46:cf5f,4,4,0.00,210.96,1.07
2606:4700::9b30:1b7f:205d:8604,4,4,0.00,211.25,1.02
2606:4700:0:586e:884b:bbd0:fd59:c757,4,4,0.00,209.84,1.02
