IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a75c:cb48:8bd5:1fd4:2c9f,4,4,0.00,205.46,18.35
2606:4700:0:bbba:bcd5:d602:acfb:8913,4,4,0.00,205.25,18.24
2606:4700:0:bbba:bcd5:49ef:a463:9abb,4,4,0.00,205.93,18.03
2606:4700:0:34a1:474c:bf00:d32d:7bd2,4,4,0.00,204.62,17.88
2606:4700:0:34a1:474c:225:7064:a809,4,4,0.00,205.41,17.71
2606:4700:0:a7b4:a3d1:28ee:7709:af05,4,4,0.00,204.84,17.67
2606:4700:0:345b:20f6:7d05:98a2:a41,4,4,0.00,204.91,17.57
2606:4700:0:bb21:1ed5:68f4:4bf1:2795,4,4,0.00,205.24,17.48
2606:4700:0:34a1:474c:e366:7696:7872,4,4,0.00,204.90,17.26
2606:4700::dd:e57c:431d:6fd0,4,4,0.00,205.79,14.07
