IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:daf5:3442:ed16:1697:d452,4,4,0.00,202.86,22.48
2606:4700:0:daf5:3442:ed16:3114:cf2e,4,4,0.00,202.69,20.48
2606:4700:0:daf5:2897:93ed:6292:8413,4,4,0.00,201.74,17.41
2606:4700:0:daf5:2897:ad93:24d3:53d1,4,4,0.00,203.81,15.41
2606:4700:0:daf5:3442:50d:9d98:6f93,4,4,0.00,203.92,14.61
2606:4700:0:daf5:3442:50d:9dc5:2653,4,4,0.00,203.00,13.78
2606:4700:0:daf5:28da:60d9:25f6:fa7d,4,4,0.00,203.40,9.97
2606:4700:0:daf5:876a:758e:ba85:8629,4,4,0.00,203.81,9.77
2606:4700:0:daf5:3442:ed27:8a31:90c5,4,4,0.00,203.94,8.76
2606:4700::c763:e93d:f14c,4,4,0.00,203.50,6.98
