IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e0d6:6a8e:6151:2184,4,4,0.00,204.34,27.56
2606:4700:0:d6:8cf8:b6ec:6cb3:cfa8,4,4,0.00,204.62,27.01
2606:4700:0:eba8:af67:ccb7:477:d29b,4,4,0.00,204.69,25.47
2606:4700::89:17eb:cf5:cbc0,4,4,0.00,204.93,25.44
2606:4700::e029:9ef5:8523:9e40,4,4,0.00,204.67,25.38
2606:4700:0:4cb6:8cf4:e17:d75b:bb93,4,4,0.00,204.94,24.52
2606:4700:0:4cb6:8c7b:2649:df3b:2e16,4,4,0.00,204.37,24.40
2606:4700::e029:daf2:b124:1cda,4,4,0.00,204.80,23.69
2606:4700:0:4cb6:8cf4:ebb:f032:3bf2,4,4,0.00,204.39,22.30
2606:4700:0:d6:5882:3150:9d4c:1b4f,4,4,0.00,204.52,20.74
