IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3721:ca89:9bed:df76:e8,4,4,0.00,200.05,21.94
2606:4700::272a:77ed:6ac2:a3fa,4,4,0.00,201.04,20.42
2606:4700:0:785f:2cf:fbf1:ee5e:746e,4,4,0.00,200.39,19.01
2606:4700:0:3721:bcba:b609:d62e:dcc3,4,4,0.00,200.21,16.21
2606:4700:0:3721:bcba:5ad8:19b4:45dd,4,4,0.00,200.74,15.08
2606:4700::dd1a:d1e8:1e0d:67d,4,4,0.00,201.14,14.07
2606:4700::27f3:348c:cd04:e27,4,4,0.00,200.54,13.61
2606:4700:0:fe83:ed95:3e05:e1ce:690c,4,4,0.00,201.13,13.42
2606:4700:0:50:fd8f:f4b1:e2b4:f37,4,4,0.00,200.91,11.08
2606:4700:0:fe1f:27db:8cd1:2fc8:75d3,4,4,0.00,201.12,6.17
