IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:2b4:9881:2c76:2dc6,4,4,0.00,214.13,14.87
2606:4700::64b8:111:b59,4,4,0.00,214.17,14.82
2606:4700:0:87:c0d8:9a4:c320:d7bd,4,4,0.00,213.09,14.70
2606:4700:0:87:c0d8:b2ee:259b:d602,4,4,0.00,211.41,13.53
2606:4700::93df:8bd8:56a4:8d6,4,4,0.00,214.33,13.50
2606:4700:0:87:c0c7:68ba:25e3:bfb,4,4,0.00,212.16,12.34
2606:4700:0:afdf:5035:10f9:e142:13b9,4,4,0.00,213.06,9.47
2606:4700:0:87:c0d8:7202:7367:f2b9,4,4,0.00,212.82,8.09
2606:4700::93df:8be8:8912:4048,4,4,0.00,212.97,7.63
2606:4700:0:afdf:5035:1062:1d91:7a5a,4,4,0.00,214.56,5.37
