IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4761:ef8c:430e:6dd1:fd4c,4,4,0.00,181.96,29.98
2606:4700:0:a5:14c0:a10b:6205:cb9e,4,4,0.00,183.63,29.48
2606:4700:0:4761:ef8c:43a6:f939:ca35,4,4,0.00,183.31,28.04
2606:4700:0:4761:e7f0:3251:6bbb:44b1,4,4,0.00,184.44,26.12
2606:4700:0:a5:1412:c3e8:79b0:f624,4,4,0.00,183.40,25.85
2606:4700:0:4761:6f2c:97e:4462:39f0,4,4,0.00,182.31,25.70
2606:4700:0:a5:f164:4f87:5aed:cdd7,4,4,0.00,182.78,24.99
2606:4700::e399:442a:49b8,4,4,0.00,183.45,24.19
2606:4700:0:a5:f164:4f5a:4d38:9d83,4,4,0.00,182.85,22.76
2606:4700:0:47f9:a5fe:3ff8:c283:f6ed,4,4,0.00,184.28,20.69
