IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81b:5de6:eb87:e251:1e85,4,4,0.00,207.78,18.71
2606:4700:0:fb:2095:1380:132b:12b5,4,4,0.00,207.43,18.40
2606:4700:0:fb:2095:f72b:e5a4:5aa8,4,4,0.00,208.07,18.36
2606:4700:0:81b:5d02:fdb5:66b0:8108,4,4,0.00,207.78,18.20
2606:4700:0:fb:2077:76c1:8c82:8c5c,4,4,0.00,207.09,18.07
2606:4700::f36e:e5de:426b,4,4,0.00,207.83,17.79
2606:4700:0:fb:236d:87be:bae7:a3e7,4,4,0.00,207.12,17.77
2606:4700:0:fb:2075:de25:c8b3:2b76,4,4,0.00,207.28,17.71
2606:4700::e041:810a:1d4c:4ec8,4,4,0.00,207.47,17.56
2606:4700::e041:810a:1de0:5a5,4,4,0.00,207.21,14.66
