IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb:f890:9556:d91c:5a3b,4,4,0.00,216.76,26.13
2606:4700:0:a236:9346:3ab9:5f53:5c8a,4,4,0.00,215.07,22.86
2606:4700:0:77bd:c162:bb82:13d9:424f,4,4,0.00,215.05,22.71
2606:4700:0:a236:9346:af1b:10c1:a669,4,4,0.00,215.02,22.05
2606:4700:0:a2db:8231:3eed:33e2:d6ce,4,4,0.00,216.07,20.52
2606:4700:0:cb:f836:99c2:7e92:1b60,4,4,0.00,215.57,17.52
2606:4700:0:cb:f836:992c:21ed:1e90,4,4,0.00,213.07,14.36
2606:4700:0:a286:f2b2:68fd:49b2:88aa,4,4,0.00,215.95,13.86
2606:4700:0:a236:9346:af1b:2fc1:6a88,4,4,0.00,213.81,12.81
2606:4700:0:a236:9346:3ab9:6b6d:4a88,4,4,0.00,216.59,12.25
