IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1ed:3662:aa01:7f06:9a4d,4,4,0.00,202.57,24.26
2606:4700:0:5102:4ad2:4367:92f:5c69,4,4,0.00,203.00,23.31
2606:4700:0:1ed:598a:ca2c:e462:7de8,4,4,0.00,202.69,22.78
2606:4700:0:1ed:36ef:5b5b:42b9:9dac,4,4,0.00,202.75,21.89
2606:4700:0:29c4:9746:1d69:6813:2e05,4,4,0.00,202.32,21.27
2606:4700:0:299a:fe37:969c:6bc0:8d74,4,4,0.00,201.57,20.69
2606:4700:0:29c4:97eb:19de:ef1c:5912,4,4,0.00,203.27,20.30
2606:4700:0:f019:f8a:dad5:3753:63ca,4,4,0.00,203.18,19.51
2606:4700:0:29c4:9746:f081:621a:ed82,4,4,0.00,202.89,18.60
2606:4700:0:5102:4a93:d44d:4840:2102,4,4,0.00,202.83,18.20
