IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5504:e440:701f:f643,4,4,0.00,204.63,27.99
2606:4700:0:d3:d91:65a3:eef8:9f97,4,4,0.00,204.83,25.56
2606:4700::9c:8f91:b95:db8,4,4,0.00,205.24,25.54
2606:4700:0:c719:e945:cb2b:72d4:6b8,4,4,0.00,205.30,23.96
2606:4700::5504:6eea:e5c0:ed76,4,4,0.00,204.51,23.34
2606:4700:0:c10a:4e56:a644:be9f:7b6e,4,4,0.00,205.28,23.27
2606:4700:0:d3:587d:43e4:eea2:8ec0,4,4,0.00,203.86,23.26
2606:4700:0:c10a:4e8e:6515:d3b4:bf27,4,4,0.00,204.93,22.68
2606:4700:0:d3:fe12:41b:c2a:ae40,4,4,0.00,205.10,22.65
2606:4700::555d:d69d:f2a7:93e8,4,4,0.00,205.21,21.46
