IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c:4b54:5514,4,4,0.00,211.67,13.58
2606:4700::e0:617:9d39:364b,4,4,0.00,211.92,12.51
2606:4700:0:d:c71f:37c0:c67:40a2,4,4,0.00,211.21,12.33
2606:4700:0:89de:361f:f4a7:10d5:d094,4,4,0.00,212.42,11.96
2606:4700:0:923c:7651:730a:4b5b:c9ee,4,4,0.00,211.16,11.53
2606:4700::5b:913b:2a97:e173,4,4,0.00,211.64,11.14
2606:4700::f697:4b7f:8be0:3b52,4,4,0.00,213.29,11.02
2606:4700::e0:58b8:3c71:e421,4,4,0.00,212.30,10.94
2606:4700:0:13:a337:b8b0:28a1:3c44,4,4,0.00,212.57,10.83
2606:4700::5b:37c1:e63:4e97,4,4,0.00,210.94,10.18
