IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d3:4dc1:a467:5398,4,4,0.00,180.69,19.99
2606:4700::3bc0:8542:54b4:a61d,4,4,0.00,179.47,19.97
2606:4700:0:30:b2a9:9385:c592:feb3,4,4,0.00,180.89,19.74
2606:4700:0:ea44:6885:496c:118d:3a20,4,4,0.00,180.36,19.71
2606:4700:0:ea44:6885:eee9:b4ad:1030,4,4,0.00,180.02,19.65
2606:4700:0:30:23cd:3596:b158:c1f6,4,4,0.00,180.69,19.64
2606:4700::6b:74c4:b060:36f7,4,4,0.00,180.42,19.62
2606:4700:0:30:23cd:359d:b486:68a5,4,4,0.00,180.75,19.60
2606:4700::3bc1:39ef:47b:a1ef,4,4,0.00,180.90,19.16
2606:4700::3bc1:39ef:5c95:a251,4,4,0.00,180.17,16.16
