IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2bc4:6000:7947:800d:b0ba,4,4,0.00,174.87,20.99
2606:4700:0:2bc4:6059:85c8:8761:9c6a,4,4,0.00,174.82,20.88
2606:4700::613e:80fb:a0d5:4261,4,4,0.00,175.46,20.27
2606:4700::616f:5959:1302:6802,4,4,0.00,175.48,20.20
2606:4700:0:2bc4:6059:8574:4318:67c1,4,4,0.00,175.30,19.46
2606:4700::32:6e42:8b91:e73d,4,4,0.00,175.16,17.90
2606:4700::32:fdc5:87a6:8ebb,4,4,0.00,175.15,17.61
2606:4700:0:2bc4:6000:89b5:e8b5:b969,4,4,0.00,175.36,17.36
2606:4700:0:2bc4:ffce:2830:7e3a:ef94,4,4,0.00,175.58,17.30
2606:4700::4a:b192:2f71:b30c,4,4,0.00,175.26,17.12
