IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fec0:40c8:76e:af8f:c3b0,4,4,0.00,200.96,28.91
2606:4700:0:bf:d963:3980:3422:4d62,4,4,0.00,199.49,28.68
2606:4700::c9d9:2827:ee7f:7f85,4,4,0.00,200.95,28.66
2606:4700:0:fec0:a7d8:ce35:c8ca:c394,4,4,0.00,200.03,28.11
2606:4700:0:bf:3d90:cb2:ef79:aca1,4,4,0.00,201.06,27.68
2606:4700:0:fef7:e85e:ddea:19b9:f456,4,4,0.00,200.73,27.31
2606:4700:0:bf:d9ed:ed53:1660:b17d,4,4,0.00,200.91,27.14
2606:4700:0:fec0:1e84:8864:6b0a:93ac,4,4,0.00,201.00,26.95
2606:4700:0:fec0:4086:1688:d555:89e1,4,4,0.00,200.65,26.66
2606:4700:0:fec0:1e84:fd22:d8cf:7790,4,4,0.00,201.07,26.56
