IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43:197d:e9d0:7fa1:69ea,4,4,0.00,223.64,4.48
2606:4700::fcea:70aa:af98:ca82,4,4,0.00,218.51,4.18
2606:4700::f3:46ac:acb9:dc18,4,4,0.00,221.89,4.10
2606:4700:0:43:197d:e9d1:c2be:2251,4,4,0.00,220.74,4.06
2606:4700:19:d01f:9d9c:3c77:e031:9cc0,4,4,0.00,220.63,3.82
2606:4700:0:43:197d:e9d1:326b:23a7,4,4,0.00,222.92,3.65
2606:4700:19:cd9e:1541:2081:903:7dec,4,4,0.00,223.18,3.19
2606:4700:0:43:197d:e9d1:328f:1ad8,4,4,0.00,222.92,2.92
2606:4700:0:43:197d:e9d1:860:404c,4,4,0.00,223.93,2.49
2606:4700::f3:46a5:c858:d2a2,4,4,0.00,222.70,2.48
