IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddb6:afbc:e2fd:1f83:3298,4,4,0.00,204.82,30.53
2606:4700:0:ddb6:beb3:d754:3d82:90d3,4,4,0.00,205.42,28.49
2606:4700:0:5bcf:f132:9877:80c:7149,4,4,0.00,205.27,27.55
2606:4700:0:5bcf:f1f4:2206:15e7:2348,4,4,0.00,205.66,26.91
2606:4700:0:5bcf:f1f4:22c4:6ab7:7b0f,4,4,0.00,206.11,24.94
2606:4700:0:ddb6:afbc:e2fd:c574:24d8,4,4,0.00,206.23,24.91
2606:4700:0:5bcf:97b5:f9cc:68f3:a71,4,4,0.00,205.13,24.65
2606:4700::b74b:d28e:19a:ddc6,4,4,0.00,206.25,24.56
2606:4700:0:5bcf:d3ac:8ccb:63ac:6680,4,4,0.00,206.02,23.94
2606:4700:0:ddb6:af6b:b5df:a64:8ae1,4,4,0.00,206.19,23.57
