IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:21aa:cdbf:6194:7ecc:7ee,4,4,0.00,205.58,18.93
2606:4700:52:e552:2c25:e989:589b:e0e9,4,4,0.00,205.33,18.41
2606:4700:0:e0e2:961f:a9c8:c579:4d6f,4,4,0.00,206.29,18.29
2606:4700:0:e0e2:96fa:178:4a11:89fc,4,4,0.00,206.14,18.26
2606:4700:0:e067:8122:9394:e990:963e,4,4,0.00,206.35,18.24
2606:4700:0:e067:e9d7:5f79:ef14:9df,4,4,0.00,206.44,18.24
2606:4700:52:217e:e436:e099:7096:2636,4,4,0.00,206.31,18.21
2606:4700:52:21aa:df09:2405:40aa:ec90,4,4,0.00,206.55,17.91
2606:4700:52:217e:e4a5:2d89:51b7:ce34,4,4,0.00,206.46,17.81
2606:4700:52:217e:e442:b0ac:da0d:bf65,4,4,0.00,206.54,17.67
