IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5:7890:fcef:d0db,4,4,0.00,212.23,13.44
2606:4700::2409:1a0f:6a9e:3cf5,4,4,0.00,210.49,12.13
2606:4700::c5:7878:fc13:88ae,4,4,0.00,210.68,12.00
2606:4700::4687:6f62:112c,4,4,0.00,212.61,11.75
2606:4700::c5:7890:cb0d:4523,4,4,0.00,212.02,11.24
2606:4700::2409:1940:6fdc:3eea,4,4,0.00,211.85,11.15
2606:4700:0:cd1c:c5cc:9088:a499:4378,4,4,0.00,212.85,10.16
2606:4700::2409:1a0f:51ac:d262,4,4,0.00,212.58,9.47
2606:4700:56:f5bd:33ad:b45f:c55f:b448,4,4,0.00,212.59,8.73
2606:4700:0:dd4c:c4e7:6b6a:1040:6de4,4,4,0.00,212.42,7.08
