IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8962:ff7a:5c9a:5ba4,4,4,0.00,211.08,29.96
2606:4700:0:f7:cf6b:fe6d:37a5:3ac,4,4,0.00,210.63,24.83
2606:4700::afc9:fd94:1c45,4,4,0.00,209.08,15.78
2606:4700::9caa:e50a:ad05,4,4,0.00,212.50,15.52
2606:4700::898b:86e8:d54c:ad8c,4,4,0.00,211.63,14.34
2606:4700:0:6d53:6807:baa0:e173:51a4,4,4,0.00,210.68,13.79
2606:4700:0:f7:cfde:e6b:7dc:1ab9,4,4,0.00,211.60,9.70
2606:4700::8962:ff33:71e7:3261,4,4,0.00,210.83,4.06
2606:4700::485e:e28e:4436:4937,4,4,0.00,211.69,1.35
2606:4700:0:ab:800e:5e67:cda6:1ff8,4,4,0.00,211.07,1.16
