IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5282:f02e:3868:f26:64de,4,4,0.00,202.40,44.06
2606:4700:0:6e:38f2:9b02:3338:a32a,4,4,0.00,201.46,30.41
2606:4700:0:275c:a95b:bddc:24a5:2195,4,4,0.00,201.41,29.68
2606:4700:0:271c:93c:6f7b:587b:bf87,4,4,0.00,202.39,28.99
2606:4700:0:529b:13:19f1:fadd:af11,4,4,0.00,200.78,27.57
2606:4700:0:273d:489d:fb7:f359:e004,4,4,0.00,201.91,27.56
2606:4700:0:273d:482f:4d47:b6ed:5e59,4,4,0.00,201.53,26.24
2606:4700:0:e191:78be:f6bd:789:81af,4,4,0.00,202.01,26.13
2606:4700:0:273d:482f:4dcd:7e10:da3b,4,4,0.00,201.08,25.12
2606:4700:0:273d:489d:fc8:2c68:1fc4,4,4,0.00,202.36,21.02
