IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2182:a016:9b35:213d:662,4,4,0.00,214.07,14.70
2606:4700:0:f7:18bd:7e8:ddc5:e93,4,4,0.00,215.60,12.86
2606:4700:0:f7:18bd:7e8:182f:37d0,4,4,0.00,216.09,12.25
2606:4700::65c1:8d:b0d0,4,4,0.00,215.67,12.18
2606:4700:0:f7:18bd:728:2de2:5b7d,4,4,0.00,216.04,11.22
2606:4700::b526:ac65:fa54:497e,4,4,0.00,216.06,11.18
2606:4700::34:f926:438b:bb65,4,4,0.00,215.94,10.98
2606:4700::b526:ac65:faae:4a5e,4,4,0.00,215.83,10.87
2606:4700::34:f36d:b63b:24fd,4,4,0.00,215.37,10.47
2606:4700::b5bf:1426:18db:a8ee,4,4,0.00,214.01,7.97
