IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:3256:aa76:be5a:18ad,4,4,0.00,170.68,27.58
2606:4700::dc6:b862,4,4,0.00,171.11,26.60
2606:4700::1694:a269:eacb:b778,4,4,0.00,171.01,26.50
2606:4700::afdc:609f:7724,4,4,0.00,170.78,25.54
2606:4700:0:abf6:36e0:37df:80bd:f7d5,4,4,0.00,171.11,25.24
2606:4700::f5a7:93c3:5142:dc46,4,4,0.00,171.12,23.96
2606:4700::f5a7:c86f:a252:a61e,4,4,0.00,170.51,23.59
2606:4700::afdc:4685:dc22,4,4,0.00,170.45,19.63
2606:4700::16ce:fbc4:c921:5723,4,4,0.00,171.10,19.48
2606:4700::bf:13cc:990c:b10b,4,4,0.00,170.95,18.76
