IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd3d:13e9:acd0:ce5b:972b,4,4,0.00,205.16,14.78
2606:4700:1c:6572:f50:f9c4:5c0a:567,4,4,0.00,204.00,7.09
2606:4700:0:bd3d:1338:1cad:964:b59c,4,4,0.00,204.74,6.99
2606:4700:0:bd6a:2e9a:ffff:6bf3:1666,4,4,0.00,203.97,6.88
2606:4700:0:bd53:b337:a385:d12f:5b11,4,4,0.00,205.42,6.35
2606:4700:0:bd3d:f06e:dd9c:c1ca:4be6,4,4,0.00,205.68,4.26
2606:4700:1c:4216:1b8:4a2e:9f9c:cb5,4,4,0.00,205.14,2.51
2606:4700:0:76:a933:d0d8:d66a:551c,4,4,0.00,204.51,1.80
2606:4700:1c:4216:1c5:3e45:ebbe:6736,4,4,0.00,205.34,1.40
2606:4700:0:bd53:a6e:e247:757:45af,4,4,0.00,203.50,1.33
