IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:2641:4144:288:13fb,4,4,0.00,205.40,13.13
2606:4700:0:a0b5:20e8:cb9f:5b07:e31d,4,4,0.00,206.05,11.64
2606:4700:0:ee:2641:4144:1ffd:ac56,4,4,0.00,205.90,11.46
2606:4700:0:a0b5:b5f5:f2a2:d459:63cf,4,4,0.00,205.54,5.99
2606:4700::e9:fd0:5bac:631d,4,4,0.00,205.93,5.81
2606:4700:0:a0b5:b53a:814a:2d5e:c6d0,4,4,0.00,205.35,4.68
2606:4700:0:a0b5:b53a:9623:f06f:ab90,4,4,0.00,204.59,4.24
2606:4700:0:ee:998a:3e33:7433:6e53,4,4,0.00,205.69,3.43
2606:4700::e9:a790:fb0a:d84a,4,4,0.00,205.62,2.95
2606:4700:0:ee:998a:3ec7:cd3d:1a09,4,4,0.00,205.72,1.60
