IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fdc7:507e:7bf2:b575:b570,4,4,0.00,174.81,6.25
2606:4700::2359:b047:c004:2bc0,4,4,0.00,174.73,5.21
2606:4700:0:fdc7:50d6:29e0:cdc9:e1b4,4,4,0.00,174.97,4.91
2606:4700::800d:271c:55df:28be,4,4,0.00,175.12,4.49
2606:4700::800d:82e2:7790:7579,4,4,0.00,174.11,4.39
2606:4700:0:e9:65ca:3335:e7b3:9e79,4,4,0.00,174.99,4.07
2606:4700::80a3:3d33:dbdf:cb5,4,4,0.00,174.86,3.56
2606:4700::2359:7a55:680f:d85d,4,4,0.00,174.68,3.53
2606:4700::443f:7555:200b:84e7,4,4,0.00,175.04,3.49
2606:4700::80a3:10b2:114b:9a1,4,4,0.00,175.00,1.93
