IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8efb:8b0:59b2:d3b5:2e2b,4,4,0.00,173.79,21.17
2606:4700:0:8efa:e2ba:ad10:e68:c524,4,4,0.00,173.80,20.84
2606:4700:0:6c73:c99f:1aa0:fc9f:74df,4,4,0.00,173.40,20.36
2606:4700:0:a7:cb80:ca0:ab70:735b,4,4,0.00,173.94,20.33
2606:4700:0:8efa:e2ba:ad10:f3ef:c074,4,4,0.00,173.97,20.24
2606:4700:0:a7:cb39:2f09:8d72:300,4,4,0.00,174.09,20.24
2606:4700:0:8efa:e2ba:ad0e:501e:b163,4,4,0.00,174.04,20.21
2606:4700:0:8e68:f796:c730:1250:ada8,4,4,0.00,173.57,20.06
2606:4700:0:a7:cb80:ca0:8d:2283,4,4,0.00,173.74,18.65
2606:4700:0:479e:abb3:3a79:c2e:e2ec,4,4,0.00,174.07,17.11
