IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:7ff6:ae91:300b:c338:c987,4,4,0.00,175.70,10.00
2606:4700:2b:7ff6:ea22:f3ba:ba9a:c5e8,4,4,0.00,175.16,9.22
2606:4700:2b:a865:9894:2c03:f22a:d3b7,4,4,0.00,176.00,8.98
2606:4700:2b:d92:2e50:54ee:de6b:1583,4,4,0.00,176.19,8.49
2606:4700:2b:7ff6:ae91:369b:c139:8ddc,4,4,0.00,176.01,8.22
2606:4700:2b:7ff6:ea22:d537:7be6:5443,4,4,0.00,175.67,7.93
2606:4700:2b:a865:9894:2c07:8408:c5a9,4,4,0.00,176.07,7.54
2606:4700:2b:a865:81f2:c516:9ac8:bb13,4,4,0.00,176.19,7.37
2606:4700:2b:a865:9894:2cf4:4a57:8eba,4,4,0.00,175.94,6.31
2606:4700:2b:7ff6:ea22:177d:3767:f56f,4,4,0.00,175.85,6.15
