IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d52:fa90:fe90:e984:d4ad,4,4,0.00,207.54,19.12
2606:4700::11c6:73bf:ab5d:b15,4,4,0.00,207.58,18.51
2606:4700:0:8da1:beed:9c10:a46f:8b50,4,4,0.00,207.34,18.40
2606:4700:0:ad:95ae:5e49:1b21:6128,4,4,0.00,206.57,18.35
2606:4700:0:8d52:18d3:d571:4aa8:c245,4,4,0.00,207.42,17.93
2606:4700:0:ad:95ae:5e49:f099:13e5,4,4,0.00,207.00,17.85
2606:4700::23:9eb7:2021:f8be,4,4,0.00,207.07,17.76
2606:4700:0:9f23:e4d:c4f0:1d7:7014,4,4,0.00,207.54,17.62
2606:4700:0:9f23:3190:161f:6:f5de,4,4,0.00,207.43,17.53
2606:4700:0:9f23:cbc5:f462:44ec:da37,4,4,0.00,206.72,16.91
