IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4366:8e03:e154:e77c,4,4,0.00,213.03,8.92
2606:4700:0:79c8:514a:18c2:e94b:6609,4,4,0.00,211.76,8.72
2606:4700:0:79c8:51d7:155b:9ecb:f060,4,4,0.00,212.91,8.20
2606:4700:0:79c8:5108:27f7:897d:3816,4,4,0.00,213.65,7.36
2606:4700:0:e4:58c7:df6a:fe46:385f,4,4,0.00,213.91,7.28
2606:4700:0:e4:58c7:dd0:2de5:73f8,4,4,0.00,213.77,7.00
2606:4700:0:79c8:5108:27f7:8905:a956,4,4,0.00,212.59,6.98
2606:4700:0:79c8:376e:223d:728d:f76c,4,4,0.00,213.49,6.82
2606:4700:0:79c8:2394:cf1f:c691:60d9,4,4,0.00,213.97,6.05
2606:4700:0:79c8:37b4:5991:7c03:6f68,4,4,0.00,214.01,5.86
