IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a9d:682e:de5e:9e0:be24,4,4,0.00,223.45,3.91
2606:4700:0:8a9d:682e:decb:2fef:f5bb,4,4,0.00,225.20,3.77
2606:4700:0:8a9d:682e:de5e:965:4403,4,4,0.00,225.65,3.76
2606:4700:0:8a9d:68ce:199e:728b:f9f7,4,4,0.00,226.96,3.61
2606:4700:0:8a9d:68ce:199e:7260:889e,4,4,0.00,225.38,3.58
2606:4700:0:8a9d:68ce:c269:c4fa:8b7,4,4,0.00,225.95,3.45
2606:4700:0:8a9d:68ce:c254:df94:2cb,4,4,0.00,227.00,3.25
2606:4700:0:8a9d:682e:decb:278d:1d9c,4,4,0.00,226.35,2.67
2606:4700:0:8a9d:682e:b125:937e:2724,4,4,0.00,224.97,2.34
2606:4700:0:8a9d:68ce:c269:c4bb:87b5,4,4,0.00,226.07,2.30
