IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e37f:82ae:7cd1:d4a2,4,4,0.00,175.31,31.96
2606:4700:0:314d:9e7c:e2b8:41f0:30c0,4,4,0.00,179.41,30.54
2606:4700:0:b7:89a3:61c7:8758:ec82,4,4,0.00,174.80,28.33
2606:4700:0:31a6:548e:69f8:12e1:c37d,4,4,0.00,180.51,28.12
2606:4700:0:64:dfe9:27a7:89e:e25,4,4,0.00,173.87,27.97
2606:4700:0:b7:89a3:3615:73ae:25de,4,4,0.00,174.67,27.55
2606:4700:0:31a6:548e:2254:5ce7:f60c,4,4,0.00,180.59,26.94
2606:4700:0:d608:bc13:6aee:8196:7045,4,4,0.00,175.45,26.09
2606:4700:0:31a6:d48d:90e6:1323:4162,4,4,0.00,180.72,25.12
2606:4700:0:b7:8909:c650:f0d4:48f5,4,4,0.00,180.07,25.08
