IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:59a3:bb1f:b955:c262:c3ee,4,4,0.00,185.75,5.23
2606:4700:20:3eba:9211:3bb0:fd2:973c,4,4,0.00,185.80,4.69
2606:4700:20:3e07:c6e2:19cb:5998:481,4,4,0.00,186.16,4.48
2606:4700:20:3eba:9249:479c:4efb:5f1,4,4,0.00,186.26,4.03
2606:4700:20:3eba:9211:3bb0:c848:35f7,4,4,0.00,186.32,3.31
2606:4700:20:59a3:bb1f:12fd:6693:867c,4,4,0.00,186.42,3.00
2606:4700:20:3eba:9287:699e:41df:aa7,4,4,0.00,186.10,2.30
2606:4700:20:59a3:bb1f:b9c0:157c:e843,4,4,0.00,185.03,2.03
2606:4700:20:3eba:9211:bc32:de4f:68b4,4,4,0.00,186.21,1.67
2606:4700:20:59a3:bb68:8aab:6b87:1224,4,4,0.00,185.35,1.13
