IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:f8da:85e9:ba3b:ec58,4,4,0.00,208.09,18.66
2606:4700::37cb:e7:bf23:f616,4,4,0.00,206.57,18.47
2606:4700::6c74:cc68:9085:7d6e,4,4,0.00,207.44,18.03
2606:4700:0:8d:13c7:a165:5623:5e71,4,4,0.00,206.39,17.94
2606:4700::e172:8606,4,4,0.00,207.88,17.88
2606:4700:0:8d:ad9:3a2f:b467:5c0d,4,4,0.00,205.75,17.85
2606:4700:0:8d:138e:7ab3:15e5:ca,4,4,0.00,208.24,17.81
2606:4700::d7e9:6501:f079:98d5,4,4,0.00,206.90,17.75
2606:4700::6c74:cc58:8cc1:a1af,4,4,0.00,208.38,17.29
2606:4700::d700:adf2:82b0:ca4f,4,4,0.00,207.78,17.00
