IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5:99ec:c5ed:deb0,4,4,0.00,222.88,8.73
2606:4700::ecd6:52ea,4,4,0.00,223.30,7.26
2606:4700::c5:9916:a4da:865e,4,4,0.00,225.36,7.18
2606:4700:0:e3ee:877a:6aa5:f991:8ae7,4,4,0.00,224.55,6.70
2606:4700:0:e3ee:877a:6ad4:b4a2:b870,4,4,0.00,223.49,6.09
2606:4700:0:e3ee:eddb:dfcc:b364:e126,4,4,0.00,224.97,5.53
2606:4700:0:f2:9633:392a:90a4:9827,4,4,0.00,224.38,4.77
2606:4700::d7:e:acdc,4,4,0.00,224.33,4.72
2606:4700::3844:f678:ba6d,4,4,0.00,223.77,4.47
2606:4700:0:f2:9633:e6c8:524e:45a,4,4,0.00,223.93,4.39
