IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::42:b1a1:5461:95c6,4,4,0.00,205.20,18.58
2606:4700::e2de:a5cd:1de3:6fb8,4,4,0.00,204.62,18.52
2606:4700::c642,4,4,0.00,206.56,18.35
2606:4700::42:b1c3:1872:178b,4,4,0.00,207.18,18.13
2606:4700:0:82:a23f:86e4:4455:539f,4,4,0.00,206.84,18.06
2606:4700::42:b1a1:bd1f:3b53,4,4,0.00,206.71,17.76
2606:4700::42:b161:1edf:ea4c,4,4,0.00,205.07,17.72
2606:4700::bc70:8e00:56e4,4,4,0.00,207.64,17.34
2606:4700::e2de:a5cd:1d89:9b7a,4,4,0.00,206.91,16.75
2606:4700::7ed2:be24,4,4,0.00,205.50,11.92
