IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:6568:de25:2905:6a05,4,4,0.00,223.36,9.49
2606:4700:0:da3b:475b:94fe:c362:a584,4,4,0.00,225.06,7.98
2606:4700::a5bd:b5dc:8d0a:11f9,4,4,0.00,221.29,6.51
2606:4700::a509:dd21:34a4:ca9d,4,4,0.00,222.76,4.74
2606:4700:0:da3b:47ea:bd2a:6f68:3bce,4,4,0.00,222.44,3.54
2606:4700:0:20d1:9cf4:2cc4:ac0f:b439,4,4,0.00,222.72,2.87
2606:4700:0:da17:5bd0:9533:fa3d:b4d6,4,4,0.00,223.40,2.57
2606:4700:0:da3b:47ea:bd2a:c2c3:c8cb,4,4,0.00,225.23,2.44
2606:4700:0:da62:bf3d:c115:43c6:977e,4,4,0.00,225.28,2.38
2606:4700::a509:dd21:347a:e030,4,4,0.00,225.28,1.19
