IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c462:52fd:80c8:3b7c:aa77,4,4,0.00,227.34,4.39
2606:4700:0:c462:76a8:f3ef:4980:e535,4,4,0.00,227.21,4.36
2606:4700:0:76:dfff:ea64:958e:f950,4,4,0.00,228.90,3.85
2606:4700::5080:261a,4,4,0.00,227.91,3.79
2606:4700:0:76:dfff:281a:f38e:21c5,4,4,0.00,227.18,3.38
2606:4700:0:c49f:ffd5:9cfc:a5e8:2c88,4,4,0.00,226.14,3.35
2606:4700:0:c49f:ff54:ee9c:d7ce:7ee5,4,4,0.00,228.26,2.96
2606:4700:0:76:dfff:281a:f3fe:ae33,4,4,0.00,228.92,2.95
2606:4700:0:76:dfff:281a:f310:9fb4,4,4,0.00,228.90,2.90
2606:4700::305:6363:ffb5:1e21,4,4,0.00,228.57,2.82
