IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db83:cd37:c533:754a,4,4,0.00,206.95,19.01
2606:4700::861f:a4cc:cbd8:1bc4,4,4,0.00,207.85,18.93
2606:4700:0:daff:8d19:e133:9e20:8f2a,4,4,0.00,207.98,18.37
2606:4700:0:ea:8ea2:2d87:935e:93db,4,4,0.00,207.92,18.20
2606:4700:0:ea:8e43:73b4:bf80:c0c4,4,4,0.00,208.31,17.84
2606:4700::72ad:9985:8155:d072,4,4,0.00,206.92,17.31
2606:4700::dbc5:6f48:eff6:af9f,4,4,0.00,207.86,17.28
2606:4700:0:daff:431:5059:5243:80e7,4,4,0.00,207.46,14.72
2606:4700::dbb2:ef3e:ced4:777c,4,4,0.00,206.89,14.21
2606:4700::72b1:6bda:b441:eafb,4,4,0.00,208.13,3.20
