IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d92e:a124:b1f7:e7fa:b811,4,4,0.00,203.39,19.09
2606:4700:0:66:cb96:a251:f620:29ee,4,4,0.00,205.33,19.03
2606:4700:0:8bac:7f7a:9c52:6e83:1ca,4,4,0.00,203.75,18.93
2606:4700::f7a0:f62e,4,4,0.00,203.45,18.19
2606:4700:0:32:9c00:797c:9886:bbc8,4,4,0.00,205.30,18.15
2606:4700:0:32:284d:a5eb:f8b:f91c,4,4,0.00,203.15,17.72
2606:4700:0:d92e:a1e2:b4a6:5afe:ee64,4,4,0.00,205.37,17.42
2606:4700::f4:f52a,4,4,0.00,205.25,16.62
2606:4700::5ac3:c386:2b2d:8651,4,4,0.00,204.77,14.71
2606:4700:0:d9e5:4e83:9315:a221:d23c,4,4,0.00,204.36,6.35
