IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8cde:b2a1:4ed9:37d3:4b5b,4,4,0.00,212.44,29.43
2606:4700:0:8c09:6994:1562:8162:1e1,4,4,0.00,222.35,29.11
2606:4700:0:8c70:16f1:8b2d:dfcc:c993,4,4,0.00,233.95,28.72
2606:4700::54be:f176:80e7:b34,4,4,0.00,207.09,27.61
2606:4700::7229:eba4:7cca:6d95,4,4,0.00,232.72,27.40
2606:4700:0:24d4:7c7a:16e8:7f4c:9e92,4,4,0.00,220.05,26.16
2606:4700::5492:502d:7052:206a,4,4,0.00,219.37,24.48
2606:4700:0:8c70:1668:517c:88f3:a416,4,4,0.00,232.47,20.09
2606:4700:0:24bb:8b8e:509f:4573:243f,4,4,0.00,230.66,15.18
2606:4700::54be:1531:3383:7bd3,4,4,0.00,229.02,12.51
