IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a94a:bc1b:f32c:1f26:4c72,4,4,0.00,206.44,6.23
2606:4700:0:6d7a:cf2b:2819:af41:de41,4,4,0.00,205.00,2.82
2606:4700:0:a94a:bc1b:ef9b:23ae:d066,4,4,0.00,206.15,2.28
2606:4700:0:a995:3954:f31f:ac53:9136,4,4,0.00,206.05,2.00
2606:4700:0:a94a:bc1b:f34e:fbde:bf54,4,4,0.00,203.04,1.97
2606:4700:0:a9e6:f3df:2f28:b176:5b52,4,4,0.00,206.27,1.30
2606:4700:0:a995:7a6c:9a17:887:879f,4,4,0.00,205.89,1.12
2606:4700:0:b1:71bd:79f9:89ff:4c7c,4,4,0.00,206.09,1.09
2606:4700:0:a995:72ba:557f:27a5:c0e0,4,4,0.00,205.91,1.03
2606:4700:0:c222:fd93:2ae4:5a2b:2e43,4,4,0.00,205.37,1.01
