IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a53a:b1c3:94cc:5b4d:35c1,4,4,0.00,206.58,18.47
2606:4700:0:a5b8:64d3:97cb:20c1:f213,4,4,0.00,206.29,18.39
2606:4700::33fb:3fa0:6e94,4,4,0.00,205.51,18.22
2606:4700:0:a53a:b1c3:1d2f:e54f:f9be,4,4,0.00,205.26,18.19
2606:4700:0:a53a:b106:8b32:208c:f6e8,4,4,0.00,206.65,18.02
2606:4700:0:84:f3e5:6da5:b739:5b19,4,4,0.00,205.69,17.91
2606:4700:0:c64a:6e78:77cd:5f6b:c1b8,4,4,0.00,205.91,17.88
2606:4700:0:a5b8:5c63:889d:e946:d23d,4,4,0.00,206.58,17.86
2606:4700:0:a53a:6416:c6fa:813a:bb4a,4,4,0.00,204.76,17.57
2606:4700:0:a53a:b1c3:f4ab:4dc3:ba40,4,4,0.00,206.10,17.35
