IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:1f05:4a9f:87e8:95fd,4,4,0.00,183.20,20.19
2606:4700::1449:b95b,4,4,0.00,183.06,18.53
2606:4700::f0a0:460e:8402,4,4,0.00,181.70,18.20
2606:4700:0:4bb3:9d32:4a9f:ef1c:7603,4,4,0.00,180.99,18.10
2606:4700::bec9:9dce:6b29,4,4,0.00,182.61,18.09
2606:4700:0:9e:3370:5a65:c51e:2fa6,4,4,0.00,182.44,18.02
2606:4700:0:9e:f2b6:af93:fee9:3a59,4,4,0.00,182.02,17.83
2606:4700:0:9e:3370:5a65:c54e:96b,4,4,0.00,182.73,17.54
2606:4700::dcaf:7efd:21df,4,4,0.00,183.57,17.47
2606:4700:0:f7:1fb1:aa7e:9aaf:7c3a,4,4,0.00,183.30,17.02
