IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6aea:3514:a2a5:284b:197b,4,4,0.00,231.22,10.73
2606:4700:0:d:e02a:aaa2:6295:c101,4,4,0.00,230.82,10.48
2606:4700:0:d:12e6:3b51:a582:a28,4,4,0.00,230.51,10.10
2606:4700:0:d:12e6:3b51:6414:9215,4,4,0.00,230.97,9.80
2606:4700::90:d56d:782f,4,4,0.00,229.43,9.05
2606:4700:0:6a4e:e5b7:b44:7657:a6d1,4,4,0.00,231.08,7.16
2606:4700:0:d:12e6:3b51:4433:c57b,4,4,0.00,231.01,5.16
2606:4700:0:6a4e:e5c8:683f:7845:d6b4,4,4,0.00,230.65,3.62
2606:4700:0:6aea:3514:61b:fa0d:42d0,4,4,0.00,231.12,1.57
2606:4700::61a3:4594,4,4,0.00,230.33,1.16
