IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:e662:313e:196f:db38,4,4,0.00,200.18,29.25
2606:4700:0:dbd8:50bd:303f:b8e5:fcd3,4,4,0.00,200.59,28.86
2606:4700::c2:8271:708:d244,4,4,0.00,201.07,28.80
2606:4700::99:3a46,4,4,0.00,200.28,28.48
2606:4700:0:10:9f76:96f1:f056:6f68,4,4,0.00,200.88,28.24
2606:4700:0:10:9f76:96f1:71a:271b,4,4,0.00,199.96,27.66
2606:4700::f9d6:81ca:2723:a19c,4,4,0.00,199.39,27.57
2606:4700::f9dc:bdd8:f1f2:3864,4,4,0.00,199.37,25.74
2606:4700:0:10:9f76:f16c:78e0:ebf3,4,4,0.00,200.74,21.59
2606:4700:0:dbd8:df92:4194:63b4:a515,4,4,0.00,200.17,17.97
