IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:778a:8b9c:fefb:4c18,4,4,0.00,174.91,20.64
2606:4700::fa:9234:2609:22c5,4,4,0.00,174.62,20.36
2606:4700::e937:e44d:ad2b,4,4,0.00,174.37,20.29
2606:4700:0:a8:647:e162:33a4:45a2,4,4,0.00,174.02,20.24
2606:4700:0:1f:bfda:c2ad:3d91:8f4d,4,4,0.00,174.51,20.09
2606:4700:0:a8:7737:fc87:c6ba:9ecd,4,4,0.00,174.35,19.82
2606:4700::f47b:aaf7:2f35:1a8c,4,4,0.00,174.85,19.02
2606:4700:0:a8:7737:21b2:cc37:2d06,4,4,0.00,174.61,18.79
2606:4700::3080:8e3a:1c1e:1c56,4,4,0.00,174.63,16.82
2606:4700::3080:8e3a:1c68:6dc8,4,4,0.00,174.94,16.39
