IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b:a2bc:7c0:aac6:fe1e,4,4,0.00,228.48,3.63
2606:4700:0:89:f79c:b5aa:e53d:7f15,4,4,0.00,227.77,3.15
2606:4700:0:89:313b:d7df:ce5:ba04,4,4,0.00,227.03,2.49
2606:4700:0:6b:a2bc:a8b7:f7fb:2697,4,4,0.00,228.06,2.34
2606:4700:0:f3:4e5a:3513:7704:468e,4,4,0.00,225.92,2.09
2606:4700:0:429d:3bc3:6149:8bb2:d99,4,4,0.00,228.40,2.07
2606:4700:0:6b:74b1:bbc5:554f:78bc,4,4,0.00,227.91,2.04
2606:4700:0:6b:dda0:852f:f036:df3a,4,4,0.00,226.12,2.02
2606:4700:0:6b:9be3:96ba:89c9:16ca,4,4,0.00,227.63,1.94
2606:4700:0:6b:a2bc:7fe:a731:c029,4,4,0.00,228.28,1.89
