IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:d2d4:6ab7:59d0:c158,4,4,0.00,202.28,32.27
2606:4700::f2:c4b5:df7a:5421,4,4,0.00,202.34,31.72
2606:4700:0:bc:d26b:8831:3bee:8837,4,4,0.00,200.25,30.22
2606:4700::192b:bab7:a7b8,4,4,0.00,203.08,29.97
2606:4700:0:10:47c7:1dc5:49a4:617a,4,4,0.00,202.16,29.88
2606:4700:0:2fa0:96d9:1b01:6492:bf83,4,4,0.00,201.16,29.81
2606:4700::9f:a906:873:fc5b,4,4,0.00,202.50,28.87
2606:4700:0:10:47c7:b222:334a:9606,4,4,0.00,201.77,28.65
2606:4700:0:10:47c7:b222:3bab:b32c,4,4,0.00,202.99,27.20
2606:4700:0:10:47d4:ae9a:5d11:cc30,4,4,0.00,201.59,26.97
