IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:c74c:5e78:cc4e:99cc:f67a,4,4,0.00,206.20,19.16
2606:4700:0:cefa:ff80:71d8:6a6b:9c67,4,4,0.00,205.61,18.87
2606:4700:0:8f:6830:70a3:a7a3:6d28,4,4,0.00,206.28,18.81
2606:4700:0:8f:6830:70e1:738d:2c94,4,4,0.00,206.28,18.70
2606:4700:0:8f:68a8:153e:4179:d25c,4,4,0.00,206.42,18.68
2606:4700:0:8f:68a8:e141:5769:1f1e,4,4,0.00,206.51,18.02
2606:4700:0:cefa:897b:c9e3:2076:8a2b,4,4,0.00,206.01,17.86
2606:4700:0:cefa:8942:573f:df92:c3df,4,4,0.00,206.54,17.62
2606:4700::b4:8d3d:cb0c,4,4,0.00,206.73,16.94
2606:4700:0:cefa:d4e2:d9f1:8f76:a52d,4,4,0.00,206.40,14.39
