IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df:f56a:8ee6:1831,4,4,0.00,204.53,9.65
2606:4700:0:ff:60fc:606e:12ec:7c9e,4,4,0.00,204.57,7.05
2606:4700:0:ff:6012:32ab:bbc9:40bb,4,4,0.00,204.25,5.57
2606:4700:0:ff:60fc:60ed:c18:497f,4,4,0.00,204.94,4.88
2606:4700:0:8711:1194:dbb8:2d3b:7880,4,4,0.00,205.16,3.54
2606:4700:0:ff:60fc:3d42:d1f0:5dbe,4,4,0.00,205.09,3.06
2606:4700:0:a9ec:101c:bcdf:c841:1a23,4,4,0.00,204.44,2.10
2606:4700:0:8711:be96:931b:ba53:23e8,4,4,0.00,205.27,2.04
2606:4700:0:87d3:bbdf:121b:bc24:694c,4,4,0.00,205.08,1.93
2606:4700:0:a90a:72f4:600b:a745:46d,4,4,0.00,205.06,1.89
