IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9:baa:b30e:94cf,4,4,0.00,217.79,4.64
2606:4700::ff1f:b6d5:2d7d:6184,4,4,0.00,218.43,4.20
2606:4700::ff1f:b6a3:a481:d37,4,4,0.00,219.17,3.95
2606:4700::c9:b0a:6e9f:9f7b,4,4,0.00,219.59,3.82
2606:4700::fffc:20ae:b392:2d05,4,4,0.00,218.62,3.80
2606:4700::ff1f:e893:dd5c:de8a,4,4,0.00,217.69,3.60
2606:4700::ff1f:b61a:239e:785d,4,4,0.00,218.53,3.50
2606:4700::fffc:20ae:5ca7:6cde,4,4,0.00,218.26,2.95
2606:4700::ff1f:b6a3:6c92:c902,4,4,0.00,219.61,2.70
2606:4700::c9:b0a:be41:36c6,4,4,0.00,219.22,1.29
