IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb81:85d1:447a:2356:8786,4,4,0.00,211.80,13.19
2606:4700:0:cfff:336d:397b:398b:444b,4,4,0.00,211.04,12.15
2606:4700:0:fd:5044:b539:5896:b572,4,4,0.00,210.43,11.33
2606:4700::ccd:9e7e:115f:2e82,4,4,0.00,211.49,10.74
2606:4700::fd:7024:316d,4,4,0.00,211.87,10.37
2606:4700:0:eb81:85d1:c3c9:ee52:2080,4,4,0.00,211.55,10.30
2606:4700:0:9d86:c8bc:f447:5643:3ad3,4,4,0.00,211.89,10.26
2606:4700:0:eb81:8521:6a38:a3a6:c099,4,4,0.00,210.10,8.71
2606:4700::cfca:c867:c205:63a1,4,4,0.00,211.80,8.62
2606:4700:0:7ab3:127e:b78e:3d79:56b3,4,4,0.00,210.92,7.11
