IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c:3a7d:b124:177a:e0e,4,4,0.00,216.63,7.98
2606:4700::2a07:dfec:4f10,4,4,0.00,217.51,7.91
2606:4700:0:6c:3a7d:1cba:f013:ebe0,4,4,0.00,216.77,7.78
2606:4700:0:6c:3a7d:1cba:2a82:fdc7,4,4,0.00,217.66,7.28
2606:4700:0:5:cf97:876d:a5e:3a49,4,4,0.00,217.10,7.19
2606:4700:0:6c:e29e:e9b5:af53:2b27,4,4,0.00,217.61,7.01
2606:4700:0:5:cda7:8e52:2e9a:4cd,4,4,0.00,217.94,6.43
2606:4700::dfb6:b203:e872:a2e,4,4,0.00,218.25,6.30
2606:4700:0:5:cf97:ce3f:ee0e:68bb,4,4,0.00,218.96,5.60
2606:4700::1f:b9d8:d558:a433,4,4,0.00,218.69,3.86
