IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:4438:8628:f007:bf37:5710,4,4,0.00,204.40,26.10
2606:4700:0:85f1:3e95:799:55af:ba85,4,4,0.00,204.20,23.31
2606:4700:0:8557:3375:3a83:6072:b49b,4,4,0.00,204.32,22.73
2606:4700:0:ea:cb92:3d80:214b:a611,4,4,0.00,204.82,21.37
2606:4700:0:8557:33f5:ece4:1e3e:6687,4,4,0.00,204.02,21.24
2606:4700:0:ea:cb06:6dc5:cbe1:561a,4,4,0.00,204.75,20.60
2803:f800:50:b535:6ae4:c496:e244:a918,4,4,0.00,204.47,19.03
2606:4700::cdbd:1d4b:c148:6d5a,4,4,0.00,204.64,17.95
2803:f800:50:4481:4e5:85c7:fba7:616,4,4,0.00,204.26,17.45
2803:f800:50:b535:6a52:a28d:447e:dfc5,4,4,0.00,204.05,1.59
